name,year,director,pic_sm,pic_lg,trailer,description,USD
Shrek,2001,"Andrew Adamson, Vicky Jenson",foto-chica-1.jpg,foto-grande-1.jpg,https://www.youtube.com/watch?v=B88JfTyJ1Fw&ab_channel=JoyasDeLaAnimaci%C3%B3n,"Hace mucho tiempo, en una lejana ciénaga, vivía un ogro llamado Shrek. Un día, su preciada soledad se ve interrumpida por un montón de personajes de cuento de hadas que invaden su casa. Todos fueron desterrados de su reino por el malvado Lord Farquaad. Decidido a devolverles su reino y recuperar la soledad de su ciénaga, Shrek llega a un acuerdo con Lord Farquaad y va a rescatar a la princesa Fiona, la futura esposa del rey. Sin embargo, la princesa esconde un oscuro secreto.","487,9 millones USD"
Shrek 2,2004,"Andrew Adamson, Conrad Vernon, Kelly Asbury",foto-chica-2.jpg,foto-grande-2.jpg,https://www.youtube.com/watch?v=xBxVgh-kgAI&ab_channel=JoyasDeLaAnimaci%C3%B3n,"Shrek, nuestro ogro favorito, debe enfrentarse al mayor de los problemas que se podía imaginar: conocer a sus suegros.","928,7 millones USD"
Shrek Tercero,2007,Chris Miller,foto-chica-3.jpg,foto-grande-3.jpg,https://www.youtube.com/watch?v=F0xQYDWxSAQ&ab_channel=ForoLoco,"Cuando el Rey Harold enferma, Shrek y la Princesa Fiona descubren que tendrán que dirigir la Tierra Muy Muy Lejana a menos que puedan encontrar al Príncipe Artie, el verdadero heredero, y llevarlo a casa. Desafortunadamente, no tiene interés en ser rey; no obstante, Shrek, Burro y el Gato con Botas planean recuperarlo. Mientras tanto, la Princesa Fiona le pide ayuda a sus compañeras heroínas para alejar del trono al Príncipe Encantador.","813,4 millones USD"
Shrek para siempre,2010,Mike Mitchell,foto-chica-4.jpg,foto-grande-4.jpg,https://www.youtube.com/watch?v=RSkUcS_Maow&ab_channel=5max1HD,"Instalado en su vida matrimonial y totalmente domesticado, Shrek empieza a extrañar los días en los que él se sentía como un verdadero ogro. Engañado para firmar un contrato con el tortuoso Rumpelstiltskin, él se encuentra a sí mismo en una versión alterna de Muy Muy Lejano, donde los ogros son cazados, Rumpelstiltskin manda, y él y Fiona nunca se conocieron. Shrek debe hallar la forma de cancelar el contrato para restaurar su mundo y reclamar su amor verdadero.","752,6 millones USD"
Shrek ogrorisa la Navidad,2007,Gary Trousdale,foto-chica-5.jpg,foto-grande-5.jpg,https://www.youtube.com/watch?v=yClTBAcZ5X8&ab_channel=laseptimapagina,"Justo cuando Shrek pensaba que, por fin, podría sentarse, relajarse en su ciénaga y disfrutar de su recién ampliada familia... llega la Navidad. Es Nochebuena y todo el mundo está feliz, excepto Shrek. En estas fechas, el ogro no es precisamente la viva imagen de la alegría. A pesar de todo y aunque sólo sea por Fiona y los bebés, intenta contagiarse del espíritu navideño y promete a su mujer una gran sorpresa navideña.","15,9 millones USD"
El Gato con botas,2011,Chris Miller,foto-chica-6.jpg,foto-grande-6.jpg,https://www.youtube.com/watch?v=g9n2Of3eFJg&ab_channel=5max1HD,"Mucho antes de conocer a Shrek, el Gato con botas, recién nombrado héroe por salvar a una mujer de la embestida de un toro, tiene que huir de la ciudad cuando comienzan a sospechar que ha robado un banco, aunque el verdadero villano es su amigo Humpty Dumpty. Tiempo después y a pesar de que todavía existe un enfrentamiento entre ellos, ambos se reúnen para robar el famoso ganso de los huevos de oro. En su aventura les ayudará la famosa ladrona felina, Kitty Zarpas Suaves.
",554.7 milones USD
El Gato con botas 2: El último deseo,2022,Joel Crawford ,foto-chica-7.jpg,foto-grande-7.jpg,https://www.youtube.com/watch?v=O_pRSxYuSU8&ab_channel=SensaCineTRAILERS,"Gato ha gastado ocho de sus nueve vidas, pero perdió la cuenta en el camino. El héroe se embarcará en su más grande travesía, adentrándose en el bosque negro para encontrar a la mítica Estrella de los Deseos y así poder restaurar sus vidas.",3.5 millones USD
